n_nodes,seed,n_qubits,n_walked_trees,n_terms,n_exact_terms,n_approximate_terms,mean_term_leakage_rate,max_term_leakage_rate,fully_connected_on_walk_sample,cx_count,depth,n_starting_trees_surveyed,n_unsafe,unsafe_rate,worst_feasible_mass,mean_feasible_mass,build_elapsed_s,survey_elapsed_s
10,0,14,267,30,0,30,0.2225,0.3889,True,2680,5005,300,95,0.3167,0.8692,0.9883,1.0,0.1
10,1,14,267,27,0,27,0.1956,0.3724,True,1754,3252,300,60,0.2,0.7856,0.9871,1.0,0.1
10,2,14,246,29,0,29,0.186,0.3626,True,2072,3721,300,54,0.18,0.8692,0.9949,0.9,0.2
30,0,34,277,106,4,102,0.137,0.3902,True,4806,8975,300,0,0.0,1.0,1.0,3.2,0.4
30,1,34,233,80,1,79,0.1391,0.4167,True,1844,3584,300,41,0.1367,0.868,0.9916,2.6,0.5
30,2,34,285,104,7,97,0.1524,0.4,True,3706,6769,300,2,0.0067,0.8692,0.9995,2.7,0.3
60,0,64,277,203,120,83,0.0874,0.2143,True,14026,22450,300,34,0.1133,0.6343,0.9823,3.2,1.2
60,1,64,190,116,44,72,0.2118,0.4667,True,8356,15455,300,22,0.0733,0.8692,0.9946,2.2,1.4
60,2,64,193,130,44,86,0.1682,0.375,True,10936,19339,300,73,0.2433,0.764,0.9802,2.7,1.4
100,0,104,170,124,85,39,0.1666,0.4,True,10544,18819,300,68,0.2267,0.6566,0.9595,3.0,2.9
100,1,104,184,146,96,50,0.172,0.3846,True,10508,18145,300,90,0.3,0.3259,0.9561,3.5,2.7
100,2,104,166,129,89,40,0.1628,0.4,True,9640,15568,300,76,0.2533,0.6568,0.9706,3.1,2.3
150,0,154,126,112,97,15,0.1764,0.3,True,9088,16439,300,31,0.1033,0.8863,0.9993,3.0,5.9
150,1,154,162,144,124,20,0.2245,0.4,True,11112,19069,300,58,0.1933,0.8597,0.9863,5.2,8.0
150,2,154,151,115,93,22,0.1765,0.3636,True,9064,15552,300,19,0.0633,0.7556,0.9908,3.4,2.5
