n_nodes,n_seeds,n_qubits_mean,unsafe_rate_mean,unsafe_rate_min,unsafe_rate_max,worst_feasible_mass_min,mean_feasible_mass_mean,mean_term_leakage_rate_mean,cx_count_mean,depth_mean
10,3,14,0.2322,0.18,0.3167,0.7856,0.9901,0.2014,2169.0,3993.0
30,3,34,0.0478,0.0,0.1367,0.868,0.997,0.1428,3452,6443.0
60,3,64,0.1433,0.0733,0.2433,0.6343,0.9857,0.1558,11106,19081.0
100,3,104,0.26,0.2267,0.3,0.3259,0.9621,0.1671,10231.0,17511.0
150,3,154,0.12,0.0633,0.1933,0.7556,0.9921,0.1925,9755.0,17020
