condition,n_nodes,max_levels_mean,cx_mean,cx_std,cx_min,cx_max
long_log,10,1,1354.7,724.4,528,2292
long_log,30,1,1032.7,487.1,452,1644
long_log,60,1,1312,351.7,1032,1808
long_log,100,1,2658.7,1860.2,104,4480
long_log,150,2,618,72.9,516,682
long_linear,10,1,1302.7,718.9,312,1996
long_linear,30,1,1032.7,487.1,452,1644
long_linear,60,1,1786,630.4,992,2534
long_linear,100,1,5433.3,3305.8,944,8808
long_linear,150,2,3767.3,1167.2,2416,5264
