m,B,k,n_qubits,dp_time_s,dp_timed_out,dp_states
4,15,12,48,0.01,False,2906
4,1000,12,48,0.81,False,609212
4,10000,12,48,1.17,False,913536
5,15,15,75,0.04,False,22729
5,1000,15,75,300.64,True,56425422
5,10000,15,75,300.28,True,56463138
6,15,18,108,0.29,False,144577
6,1000,18,108,300.96,True,55659236
6,10000,18,108,300.69,True,54461412
