m,B,k,n_qubits,graph_nodes,graph_edges,cpsat_status,cpsat_proved_optimal,cpsat_time_s,cpsat_objective,dp_time_s,dp_timed_out,dp_objective_weighted,matches,items
4,15,12,48,17,52,OPTIMAL,True,11.58,1340,0.02,False,1340,True,7 4 4 6 5 6 6 6 4 4 4 4
4,1000,12,48,17,52,FEASIBLE,False,1800.03,5395616,1.15,False,5395616,True,392 260 377 416 292 251 251 432 323 305 281 420
4,10000,12,48,17,52,FEASIBLE,False,1800.32,536230284,1.02,False,536230284,True,3334 3497 2501 2827 3864 3743 3409 3034 3764 3219 4141 2667
5,15,15,75,21,80,OPTIMAL,True,76.5,1673,0.03,False,1673,True,7 5 4 6 6 6 6 6 5 4 4 4 4 4 4
5,1000,15,75,21,80,FEASIBLE,False,1800.03,6741683,300.23,True,,,391 259 373 414 292 251 251 428 322 304 279 417 381 387 251
5,10000,15,75,21,80,FEASIBLE,False,1800.22,670867685,300.37,True,,,3398 3556 2501 2898 3930 3803 3470 3092 3823 3281 4197 2721 3877 2501 2952
6,15,18,108,25,114,OPTIMAL,True,24.58,2002,0.24,False,2002,True,5 6 4 5 7 7 5 6 5 5 4 5 4 4 5 4 5 4
6,1000,18,108,25,114,FEASIBLE,False,1800.79,8089196,300.97,True,,,392 268 367 409 274 251 251 437 313 300 281 414 379 392 261 426 308 277
6,10000,18,108,25,114,FEASIBLE,False,1800.1,806270834,300.68,True,,,3527 3710 2501 3012 4051 3989 3620 3210 3926 3444 4331 2889 4023 2522 3169 2543 2501 3032
